Steps out_loss reg_loss point_loss train_accuracy time memory
10747 0.055 18.237 0.469 0.99 6202.65 8341.1
10748 0.087 18.237 0.498 0.97 6202.94 8303.0
10749 0.054 18.237 0.480 0.98 6203.32 8303.3
10750 0.078 18.237 0.496 0.97 6203.68 8303.3
10751 0.119 18.237 0.494 0.96 6204.08 8303.3
10752 0.084 18.237 0.474 0.98 6204.44 8303.3
10753 0.095 18.237 0.479 0.97 6204.81 8303.3
10754 0.083 18.237 0.516 0.98 6205.20 8303.3
10755 0.077 18.237 0.514 0.98 6205.55 8303.3
10756 0.065 18.237 0.462 0.98 6205.92 8303.3
10757 0.116 18.237 0.513 0.96 6206.28 8303.4
10758 0.124 18.237 0.484 0.96 6206.51 8303.4
10760 0.088 18.237 0.488 0.97 6210.29 8363.0
10761 0.104 18.237 0.523 0.96 6210.67 8363.2
10762 0.163 18.237 0.513 0.94 6211.02 8363.2
10763 0.064 18.237 0.446 0.98 6211.40 8363.5
10764 0.095 18.237 0.495 0.97 6211.80 8314.1
10765 0.063 18.237 0.494 0.98 6212.19 8314.1
10766 0.072 18.237 0.501 0.98 6212.53 8279.0
10767 0.069 18.237 0.483 0.98 6212.85 8279.0
10768 0.066 18.237 0.475 0.98 6213.26 8279.0
10769 0.128 18.237 0.510 0.96 6213.61 8279.0
10770 0.075 18.237 0.477 0.97 6213.93 8279.0
10771 0.093 18.237 0.482 0.97 6214.19 8279.0
10773 0.081 18.237 0.483 0.97 6218.17 8300.4
10774 0.048 18.237 0.486 0.99 6218.54 8300.4
10775 0.084 18.237 0.510 0.97 6218.88 8300.4
10776 0.056 18.237 0.472 0.98 6219.24 8300.4
10777 0.072 18.237 0.462 0.98 6219.59 8300.4
10778 0.066 18.237 0.487 0.98 6219.89 8300.4
10779 0.080 18.237 0.484 0.98 6220.27 8300.5
10780 0.099 18.237 0.517 0.97 6220.67 8300.5
10781 0.084 18.237 0.483 0.98 6221.05 8300.5
10782 0.103 18.237 0.495 0.97 6221.40 8300.5
10783 0.107 18.237 0.470 0.96 6221.74 8300.5
10784 0.106 18.237 0.498 0.97 6222.04 8300.7
10786 0.079 18.237 0.491 0.98 6225.81 8314.1
10787 0.089 18.237 0.492 0.97 6226.15 8314.4
10788 0.156 18.237 0.508 0.96 6226.52 8314.4
10789 0.091 18.237 0.495 0.97 6226.90 8314.4
10790 0.072 18.237 0.504 0.98 6227.27 8314.4
10791 0.088 18.237 0.509 0.97 6227.61 8314.4
10792 0.112 18.237 0.464 0.97 6227.91 8314.4
10793 0.057 18.237 0.470 0.99 6228.26 8314.4
10794 0.086 18.237 0.470 0.97 6228.64 8314.4
10795 0.077 18.237 0.503 0.97 6229.00 8314.4
10796 0.079 18.237 0.487 0.97 6229.38 8314.4
10797 0.064 18.237 0.482 0.98 6229.70 8314.4
10799 0.059 18.237 0.485 0.98 6233.41 8442.1
10800 0.115 18.237 0.500 0.96 6233.78 8442.3
10801 0.103 18.237 0.504 0.97 6234.12 8392.1
10802 0.111 18.237 0.488 0.97 6234.51 8392.1
10803 0.136 18.237 0.486 0.96 6234.87 8392.4
10804 0.110 18.237 0.474 0.97 6235.25 8392.4
10805 0.057 18.237 0.491 0.98 6235.61 8392.4
10806 0.065 18.237 0.495 0.98 6236.00 8392.4
10807 0.089 18.237 0.496 0.97 6236.37 8392.4
10808 0.150 18.237 0.473 0.96 6236.71 8392.4
10809 0.095 18.237 0.478 0.97 6237.07 8392.4
10810 0.098 18.237 0.481 0.97 6237.28 8392.4
10812 0.079 18.237 0.491 0.98 6241.00 8429.4
10813 0.101 18.237 0.490 0.97 6241.33 8446.1
10814 0.059 18.237 0.523 0.98 6241.68 8421.5
10815 0.096 18.237 0.473 0.98 6242.08 8421.5
10816 0.093 18.237 0.497 0.97 6242.40 8421.5
10817 0.043 18.237 0.484 0.99 6242.81 8421.7
10818 0.108 18.237 0.489 0.97 6243.16 8421.7
10819 0.106 18.237 0.482 0.97 6243.51 8421.9
10820 0.096 18.237 0.484 0.97 6243.89 8422.1
10821 0.056 18.237 0.469 0.98 6244.22 8422.1
10822 0.101 18.237 0.497 0.96 6244.59 8422.1
10823 0.086 18.237 0.479 0.97 6244.89 8422.1
10825 0.066 18.237 0.468 0.98 6248.71 8383.6
10826 0.065 18.237 0.473 0.98 6249.09 8383.6
10827 0.065 18.237 0.456 0.98 6249.44 8330.7
10828 0.079 18.237 0.524 0.97 6249.82 8330.9
10829 0.064 18.237 0.498 0.98 6250.19 8330.9
10830 0.079 18.237 0.484 0.98 6250.54 8330.9
10831 0.131 18.237 0.495 0.96 6250.92 8331.0
10832 0.102 18.237 0.498 0.97 6251.24 8331.3
10833 0.093 18.237 0.483 0.98 6251.61 8331.3
10834 0.075 18.237 0.479 0.98 6251.97 8331.3
10835 0.057 18.237 0.502 0.98 6252.38 8331.3
10836 0.167 18.237 0.566 0.94 6252.59 8331.3
10838 0.064 18.237 0.479 0.98 6256.33 8383.4
10839 0.067 18.237 0.485 0.98 6256.79 8383.4
10840 0.142 18.237 0.501 0.95 6257.08 8383.4
10841 0.080 18.237 0.485 0.98 6257.46 8383.4
10842 0.067 18.237 0.453 0.98 6257.80 8383.4
10843 0.111 18.237 0.499 0.96 6258.15 8383.4
10844 0.088 18.237 0.495 0.97 6258.51 8383.4
10845 0.092 18.237 0.525 0.97 6258.90 8383.4
10846 0.099 18.237 0.499 0.97 6259.25 8383.4
10847 0.063 18.237 0.493 0.98 6259.62 8383.4
10848 0.130 18.237 0.476 0.97 6259.96 8383.4
10849 0.094 18.237 0.458 0.97 6260.29 8383.7
10851 0.096 18.237 0.501 0.97 6264.08 8520.8
10852 0.131 18.237 0.519 0.95 6264.43 8520.8
10853 0.089 18.237 0.489 0.97 6264.87 8520.8
10854 0.094 18.237 0.492 0.97 6265.21 8520.8
10855 0.060 18.237 0.452 0.98 6265.58 8467.4
10856 0.099 18.237 0.522 0.97 6265.96 8467.4
10857 0.099 18.237 0.480 0.97 6266.33 8467.4
10858 0.037 18.237 0.445 0.99 6266.59 8467.6
10859 0.069 18.237 0.466 0.98 6266.95 8467.6
10860 0.103 18.237 0.526 0.97 6267.28 8467.6
10861 0.060 18.237 0.474 0.98 6267.63 8467.6
10862 0.082 18.237 0.472 0.98 6268.00 8411.8
10864 0.070 18.237 0.471 0.98 6271.69 8429.7
10865 0.064 18.237 0.483 0.98 6272.08 8429.9
10866 0.125 18.237 0.510 0.96 6272.44 8429.9
10867 0.079 18.237 0.495 0.97 6272.79 8430.2
10868 0.085 18.237 0.510 0.97 6273.15 8430.2
10869 0.054 18.237 0.471 0.98 6273.50 8430.2
10870 0.091 18.237 0.490 0.97 6273.85 8430.2
10871 0.100 18.237 0.457 0.97 6274.24 8430.3
10872 0.093 18.237 0.506 0.97 6274.61 8430.3
10873 0.064 18.237 0.489 0.98 6274.98 8430.5
10874 0.057 18.237 0.494 0.99 6275.34 8396.2
10875 0.165 18.237 0.510 0.95 6275.60 8396.2
10877 0.067 18.237 0.488 0.98 6279.35 8550.6
10878 0.089 18.237 0.495 0.97 6279.74 8523.3
10879 0.085 18.237 0.491 0.97 6280.09 8523.3
10880 0.098 18.237 0.503 0.97 6280.44 8523.3
10881 0.086 18.237 0.479 0.98 6280.82 8470.0
10882 0.079 18.237 0.477 0.97 6281.18 8470.0
10883 0.074 18.237 0.486 0.98 6281.56 8451.0
10884 0.087 18.237 0.497 0.97 6281.92 8451.0
10885 0.053 18.237 0.490 0.98 6282.21 8403.7
10886 0.057 18.237 0.483 0.98 6282.56 8404.3
10887 0.050 18.237 0.463 0.99 6282.92 8404.3
10888 0.145 18.237 0.438 0.96 6283.20 8404.5
10890 0.085 18.237 0.504 0.98 6286.95 8381.3
10891 0.065 18.237 0.495 0.98 6287.32 8381.3
10892 0.105 18.237 0.478 0.97 6287.68 8381.4
10893 0.090 18.237 0.492 0.97 6288.09 8381.4
10894 0.078 18.237 0.471 0.97 6288.44 8381.5
10895 0.106 18.237 0.452 0.96 6288.76 8381.5
10896 0.070 18.237 0.462 0.98 6289.12 8381.6
10897 0.109 18.237 0.524 0.97 6289.48 8381.7
10898 0.049 18.237 0.495 0.99 6289.82 8381.7
10899 0.056 18.237 0.484 0.99 6290.21 8381.8
10900 0.079 18.237 0.492 0.97 6290.54 8381.8
10901 0.149 18.237 0.485 0.96 6290.80 8381.8
10903 0.067 18.237 0.523 0.98 6294.40 8381.9
10904 0.125 18.237 0.508 0.96 6294.79 8344.3
10905 0.080 18.237 0.468 0.97 6295.14 8344.3
10906 0.064 18.237 0.480 0.98 6295.52 8344.3
10907 0.099 18.237 0.485 0.97 6295.86 8344.3
10908 0.119 18.237 0.452 0.96 6296.23 8344.3
10909 0.060 18.237 0.499 0.98 6296.59 8344.3
10910 0.102 18.237 0.514 0.97 6296.97 8311.6
10911 0.109 18.237 0.465 0.96 6297.32 8311.6
10912 0.095 18.237 0.496 0.98 6297.64 8286.2
10913 0.091 18.237 0.472 0.97 6298.03 8286.2
10914 0.127 18.237 0.496 0.97 6298.28 8286.2
10916 0.073 18.237 0.483 0.97 6301.95 8327.6
10917 0.115 18.237 0.500 0.96 6302.32 8327.6
10918 0.101 18.237 0.515 0.96 6302.61 8327.6
10919 0.054 18.237 0.479 0.98 6302.97 8327.6
10920 0.125 18.237 0.478 0.97 6303.35 8287.7
10921 0.068 18.237 0.482 0.98 6303.68 8287.9
10922 0.098 18.237 0.460 0.97 6304.02 8287.9
10923 0.053 18.237 0.491 0.98 6304.35 8287.9
10924 0.088 18.237 0.486 0.97 6304.71 8287.9
10925 0.070 18.237 0.466 0.98 6305.09 8287.9
10926 0.073 18.237 0.491 0.98 6305.50 8287.9
10927 0.062 18.237 0.501 0.98 6305.83 8287.9
10929 0.053 18.237 0.480 0.98 6309.60 8424.9
10930 0.098 18.237 0.492 0.97 6309.96 8424.9
10931 0.124 18.237 0.502 0.96 6310.31 8424.9
10932 0.066 18.237 0.471 0.98 6310.68 8392.8
10933 0.096 18.237 0.505 0.97 6311.07 8393.1
10934 0.082 18.237 0.474 0.97 6311.42 8393.1
10935 0.098 18.237 0.489 0.97 6311.76 8393.1
10936 0.133 18.237 0.494 0.95 6312.15 8356.0
10937 0.080 18.237 0.500 0.97 6312.47 8356.0
10938 0.060 18.237 0.512 0.98 6312.81 8304.2
10939 0.081 18.237 0.484 0.97 6313.15 8304.3
10940 0.058 18.237 0.480 0.99 6313.49 8304.3
10942 0.084 18.237 0.478 0.96 6317.29 8359.7
10943 0.056 18.237 0.486 0.99 6317.66 8359.7
10944 0.112 18.237 0.519 0.96 6318.04 8273.8
10945 0.068 18.237 0.497 0.98 6318.39 8273.8
10946 0.074 18.237 0.510 0.98 6318.77 8273.8
10947 0.070 18.237 0.481 0.98 6319.15 8224.9
10948 0.094 18.237 0.493 0.97 6319.49 8224.9
10949 0.084 18.237 0.462 0.97 6319.82 8224.9
10950 0.096 18.237 0.471 0.97 6320.20 8224.9
10951 0.120 18.237 0.498 0.96 6320.56 8224.9
10952 0.092 18.237 0.472 0.97 6320.95 8224.9
10953 0.087 18.237 0.492 0.97 6321.19 8224.9
10955 0.095 18.237 0.493 0.97 6324.91 8279.8
10956 0.083 18.237 0.528 0.97 6325.27 8279.8
10957 0.057 18.237 0.480 0.98 6325.62 8279.8
10958 0.102 18.237 0.524 0.97 6325.98 8279.8
10959 0.068 18.237 0.469 0.98 6326.33 8279.8
10960 0.101 18.237 0.499 0.97 6326.74 8279.9
10961 0.053 18.237 0.475 0.98 6327.14 8279.9
10962 0.106 18.237 0.495 0.97 6327.45 8279.9
10963 0.091 18.237 0.474 0.97 6327.80 8279.9
10964 0.078 18.237 0.477 0.97 6328.18 8279.9
10965 0.118 18.237 0.492 0.96 6328.46 8279.9
10966 0.069 18.237 0.492 0.98 6328.81 8280.2
10968 0.092 18.237 0.491 0.97 6332.56 8267.5
10969 0.068 18.237 0.521 0.98 6332.91 8267.5
10970 0.049 18.237 0.482 0.98 6333.21 8267.5
10971 0.072 18.237 0.459 0.98 6333.59 8267.7
10972 0.088 18.237 0.475 0.97 6333.92 8267.8
10973 0.079 18.237 0.519 0.98 6334.28 8267.8
10974 0.085 18.237 0.494 0.98 6334.60 8267.8
10975 0.055 18.237 0.476 0.98 6334.97 8267.8
10976 0.069 18.237 0.485 0.98 6335.34 8267.8
10977 0.102 18.237 0.491 0.97 6335.72 8267.8
10978 0.063 18.237 0.486 0.98 6336.08 8267.8
10979 0.121 18.237 0.475 0.96 6336.42 8267.8
10981 0.051 18.237 0.484 0.98 6340.19 8243.9
10982 0.049 18.237 0.521 0.99 6340.49 8220.8
10983 0.065 18.237 0.485 0.98 6340.86 8220.8
10984 0.104 18.237 0.506 0.97 6341.25 8220.8
10985 0.072 18.237 0.501 0.98 6341.59 8220.8
10986 0.117 18.237 0.477 0.96 6341.90 8220.8
10987 0.086 18.237 0.471 0.97 6342.29 8220.8
10988 0.060 18.237 0.496 0.98 6342.65 8220.8
10989 0.119 18.237 0.472 0.96 6342.98 8220.8
10990 0.072 18.237 0.467 0.98 6343.35 8220.8
10991 0.096 18.237 0.482 0.97 6343.68 8220.8
10992 0.083 18.237 0.477 0.98 6344.04 8220.8
10993 0.647 18.237 0.451 0.80 6344.19 8220.8
10995 0.043 18.237 0.484 0.99 6347.89 8252.2
10996 0.054 18.237 0.476 0.98 6348.20 8252.2
10997 0.068 18.237 0.468 0.98 6348.58 8252.2
10998 0.110 18.237 0.486 0.96 6348.96 8252.2
10999 0.084 18.237 0.495 0.97 6349.33 8252.2
11000 0.063 18.237 0.491 0.98 6349.69 8252.2
11001 0.070 18.237 0.474 0.98 6350.09 8252.2
11002 0.121 18.237 0.517 0.96 6350.42 8252.2
11003 0.069 18.237 0.491 0.98 6350.79 8252.2
11004 0.105 18.237 0.479 0.97 6351.16 8252.2
11005 0.093 18.237 0.508 0.97 6351.52 8252.3
11006 0.165 18.237 0.508 0.95 6351.75 8252.3
11008 0.093 18.237 0.500 0.97 6355.49 8310.8
11009 0.082 18.237 0.485 0.97 6355.92 8261.3
11010 0.082 18.237 0.509 0.98 6356.31 8261.3
11011 0.081 18.237 0.492 0.97 6356.64 8261.3
11012 0.103 18.237 0.471 0.97 6357.03 8261.3
11013 0.038 18.237 0.484 0.99 6357.39 8261.3
11014 0.080 18.237 0.527 0.97 6357.71 8261.3
11015 0.122 18.237 0.492 0.97 6358.06 8261.3
11016 0.065 18.237 0.468 0.98 6358.42 8261.3
11017 0.081 18.237 0.479 0.98 6358.78 8261.4
11018 0.067 18.237 0.476 0.98 6359.12 8211.5
11019 0.103 18.237 0.515 0.97 6359.43 8211.5
11021 0.097 18.237 0.480 0.97 6363.19 8280.1
11022 0.081 18.237 0.503 0.97 6363.53 8332.1
11023 0.123 18.237 0.465 0.96 6363.90 8332.1
11024 0.077 18.237 0.503 0.97 6364.22 8320.5
11025 0.101 18.237 0.484 0.97 6364.56 8279.8
11026 0.136 18.237 0.487 0.96 6364.95 8279.8
11027 0.095 18.237 0.480 0.97 6365.29 8279.8
11028 0.050 18.237 0.477 0.99 6365.66 8279.8
11029 0.049 18.237 0.482 0.99 6366.03 8279.8
11030 0.052 18.237 0.495 0.99 6366.41 8279.8
11031 0.065 18.237 0.511 0.98 6366.81 8279.8
11032 0.105 18.237 0.452 0.97 6367.04 8279.8
11034 0.096 18.237 0.484 0.97 6370.83 8374.7
11035 0.083 18.237 0.520 0.97 6371.18 8374.7
11036 0.084 18.237 0.478 0.97 6371.47 8375.0
11037 0.060 18.237 0.486 0.98 6371.85 8334.0
11038 0.131 18.237 0.495 0.96 6372.13 8334.1
11039 0.076 18.237 0.453 0.98 6372.48 8334.1
11040 0.072 18.237 0.494 0.98 6372.85 8334.1
11041 0.122 18.237 0.493 0.97 6373.23 8334.1
11042 0.094 18.237 0.451 0.97 6373.59 8334.3
11043 0.098 18.237 0.498 0.97 6373.95 8334.3
11044 0.075 18.237 0.495 0.97 6374.31 8334.3
11045 0.062 18.237 0.495 0.98 6374.68 8334.3
11046 2.209 18.237 0.481 0.47 6374.84 8334.5
11048 0.262 18.237 0.471 0.92 6378.51 8391.0
11049 0.087 18.237 0.484 0.97 6378.86 8391.0
11050 0.083 18.237 0.481 0.97 6379.16 8373.4
11051 0.108 18.237 0.497 0.97 6379.51 8373.4
11052 0.104 18.237 0.512 0.97 6379.88 8373.7
11053 0.059 18.237 0.489 0.98 6380.23 8373.9
11054 0.065 18.237 0.500 0.98 6380.61 8373.9
11055 0.097 18.237 0.480 0.97 6380.96 8374.1
11056 0.077 18.237 0.489 0.97 6381.34 8374.1
11057 0.125 18.237 0.484 0.96 6381.70 8374.1
11058 0.083 18.237 0.475 0.98 6382.09 8374.1
11059 0.058 18.237 0.482 0.99 6382.39 8374.1
11061 0.066 18.237 0.496 0.98 6386.26 8499.7
11062 0.066 18.237 0.506 0.98 6386.65 8499.8
11063 0.074 18.237 0.472 0.97 6387.02 8499.9
11064 0.081 18.237 0.521 0.97 6387.39 8499.9
11065 0.121 18.237 0.494 0.97 6387.75 8451.3
11066 0.143 18.237 0.453 0.96 6388.11 8398.0
11067 0.046 18.237 0.480 0.99 6388.47 8398.0
11068 0.132 18.237 0.476 0.96 6388.75 8398.0
11069 0.081 18.237 0.489 0.97 6389.13 8398.0
11070 0.139 18.237 0.484 0.96 6389.49 8398.0
11071 0.111 18.237 0.467 0.97 6389.88 8398.0
11072 0.122 18.237 0.473 0.96 6390.15 8398.0
11074 0.060 18.237 0.490 0.98 6393.96 8457.5
11075 0.100 18.237 0.480 0.97 6394.34 8457.5
11076 0.085 18.237 0.507 0.97 6394.68 8414.7
11077 0.086 18.237 0.487 0.97 6395.01 8414.7
11078 0.157 18.237 0.447 0.95 6395.35 8414.7
11079 0.077 18.237 0.476 0.98 6395.72 8414.7
11080 0.092 18.237 0.467 0.97 6396.10 8415.0
11081 0.102 18.237 0.521 0.97 6396.46 8415.0
11082 0.057 18.237 0.479 0.98 6396.81 8415.0
11083 0.108 18.237 0.499 0.96 6397.20 8415.0
11084 0.050 18.237 0.481 0.99 6397.58 8415.0
11085 0.048 18.237 0.489 0.99 6397.87 8415.1
11087 0.059 18.237 0.510 0.99 6401.32 8428.9
11088 0.075 18.237 0.496 0.98 6401.68 8442.3
11089 0.107 18.237 0.486 0.96 6402.04 8422.6
11090 0.053 18.237 0.497 0.98 6402.42 8371.1
11091 0.096 18.237 0.493 0.97 6402.76 8371.1
11092 0.101 18.237 0.469 0.97 6403.15 8371.1
11093 0.081 18.237 0.443 0.98 6403.51 8336.7
11094 0.062 18.237 0.513 0.98 6403.92 8336.7
11095 0.199 18.237 0.489 0.94 6404.22 8336.7
11096 0.068 18.237 0.470 0.98 6404.60 8336.7
11097 0.093 18.237 0.493 0.97 6404.97 8336.8
11098 0.060 18.237 0.486 0.98 6405.32 8336.8
11099 1.337 18.237 0.735 0.71 6405.47 8336.8
11101 0.088 18.237 0.522 0.97 6409.37 8498.2
11102 0.064 18.237 0.486 0.98 6409.76 8449.0
11103 0.054 18.237 0.483 0.98 6410.13 8449.0
11104 0.138 18.237 0.503 0.96 6410.42 8395.5
11105 0.091 18.237 0.474 0.97 6410.76 8395.9
11106 0.086 18.237 0.473 0.97 6411.13 8354.5
11107 0.078 18.237 0.460 0.97 6411.49 8354.5
11108 0.096 18.237 0.484 0.97 6411.84 8354.5
11109 0.038 18.237 0.499 0.99 6412.19 8354.5
11110 0.092 18.237 0.502 0.97 6412.56 8354.8
11111 0.068 18.237 0.478 0.97 6412.95 8354.8
11112 0.130 18.237 0.515 0.96 6413.22 8354.8
11114 0.113 18.237 0.483 0.96 6416.96 8373.3
11115 0.141 18.237 0.465 0.96 6417.30 8373.6
11116 0.063 18.237 0.485 0.98 6417.67 8373.6
11117 0.094 18.237 0.461 0.97 6418.02 8373.6
11118 0.078 18.237 0.515 0.98 6418.40 8373.8
11119 0.042 18.237 0.465 0.99 6418.78 8373.9
11120 0.101 18.237 0.506 0.97 6419.12 8373.9
11121 0.065 18.237 0.495 0.98 6419.49 8373.9
11122 0.095 18.237 0.457 0.97 6419.83 8373.9
11123 0.114 18.237 0.500 0.96 6420.21 8374.1
11124 0.074 18.237 0.502 0.98 6420.59 8374.1
11125 0.086 18.237 0.499 0.98 6420.83 8374.1
11127 0.082 18.237 0.480 0.98 6424.57 8430.4
11128 0.097 18.237 0.491 0.97 6424.90 8430.5
11129 0.082 18.237 0.486 0.98 6425.25 8430.5
11130 0.114 18.237 0.514 0.97 6425.57 8430.5
11131 0.044 18.237 0.473 0.99 6425.94 8430.5
11132 0.108 18.237 0.482 0.96 6426.29 8430.5
11133 0.117 18.237 0.487 0.96 6426.63 8430.5
11134 0.074 18.237 0.510 0.98 6427.00 8430.6
11135 0.097 18.237 0.507 0.97 6427.34 8430.6
11136 0.067 18.237 0.443 0.98 6427.71 8430.6
11137 0.075 18.237 0.508 0.98 6428.07 8430.6
11138 0.073 18.237 0.494 0.98 6428.44 8430.6
11139 0.948 18.237 1.182 0.66 6428.58 8430.6
11141 0.063 18.237 0.470 0.98 6432.35 8485.2
11142 0.121 18.237 0.475 0.97 6432.80 8485.4
11143 0.079 18.237 0.521 0.98 6433.15 8485.4
11144 0.124 18.237 0.495 0.97 6433.51 8485.4
11145 0.104 18.237 0.490 0.96 6433.83 8485.5
11146 0.067 18.237 0.491 0.98 6434.24 8485.5
11147 0.082 18.237 0.494 0.97 6434.59 8485.8
11148 0.110 18.237 0.475 0.97 6434.95 8434.5
11149 0.080 18.237 0.485 0.98 6435.30 8434.7
11150 0.080 18.237 0.492 0.98 6435.68 8434.7
11151 0.062 18.237 0.488 0.98 6436.06 8434.7
11152 0.085 18.237 0.526 0.98 6436.28 8434.7
11154 0.073 18.237 0.492 0.97 6440.25 8423.8
11155 0.086 18.237 0.464 0.97 6440.57 8423.8
11156 0.094 18.237 0.484 0.97 6440.93 8423.8
11157 0.082 18.237 0.474 0.97 6441.27 8423.9
11158 0.083 18.237 0.483 0.98 6441.63 8424.1
11159 0.081 18.237 0.488 0.97 6441.99 8424.3
11160 0.081 18.237 0.468 0.98 6442.36 8424.3
11161 0.114 18.237 0.491 0.96 6442.74 8352.8
11162 0.085 18.237 0.482 0.97 6443.08 8352.8
11163 0.092 18.237 0.488 0.98 6443.47 8352.8
11164 0.101 18.237 0.535 0.97 6443.83 8352.8
11165 0.114 18.237 0.518 0.96 6444.10 8352.8
11167 0.081 18.237 0.498 0.98 6447.86 8405.9
11168 0.069 18.237 0.499 0.98 6448.26 8411.8
11169 0.110 18.237 0.499 0.97 6448.63 8411.8
11170 0.074 18.237 0.471 0.98 6448.98 8411.8
11171 0.103 18.237 0.482 0.97 6449.34 8411.8
11172 0.158 18.237 0.487 0.95 6449.69 8359.0
11173 0.069 18.237 0.516 0.98 6450.05 8359.0
11174 0.058 18.237 0.490 0.98 6450.44 8359.0
11175 0.091 18.237 0.467 0.97 6450.80 8359.2
11176 0.062 18.237 0.477 0.99 6451.16 8359.2
11177 0.101 18.237 0.488 0.96 6451.49 8359.2
11178 0.072 18.237 0.489 0.98 6451.75 8359.4
11180 0.069 18.237 0.502 0.98 6455.50 8409.2
11181 0.117 18.237 0.485 0.97 6455.89 8409.2
11182 0.109 18.237 0.481 0.97 6456.22 8348.2
11183 0.084 18.237 0.493 0.97 6456.60 8348.2
11184 0.087 18.237 0.470 0.97 6456.98 8348.2
11185 0.052 18.237 0.489 0.98 6457.34 8348.4
11186 0.035 18.237 0.480 0.99 6457.70 8348.4
11187 0.068 18.237 0.491 0.98 6458.06 8348.4
11188 0.124 18.237 0.508 0.96 6458.38 8348.4
11189 0.105 18.237 0.493 0.96 6458.75 8348.4
11190 0.128 18.237 0.488 0.96 6459.09 8348.4
11191 0.105 18.237 0.497 0.97 6459.38 8348.4
11193 0.081 18.237 0.497 0.97 6465.24 8380.5
11194 0.065 18.237 0.515 0.98 6465.64 8380.5
11195 0.092 18.237 0.471 0.97 6465.98 8380.5
11196 0.081 18.237 0.485 0.97 6466.35 8380.5
11197 0.075 18.237 0.487 0.98 6466.72 8380.5
11198 0.045 18.237 0.482 0.99 6467.09 8380.5
11199 0.135 18.237 0.491 0.96 6467.42 8380.7
11200 0.097 18.237 0.492 0.97 6467.79 8380.7
11201 0.085 18.237 0.475 0.97 6468.13 8380.7
11202 0.094 18.237 0.479 0.97 6468.50 8380.7
11203 0.103 18.237 0.504 0.97 6468.85 8380.7
11204 0.087 18.237 0.520 0.98 6469.10 8380.7
11206 0.101 18.237 0.510 0.96 6472.86 8547.2
11207 0.045 18.237 0.487 0.99 6473.22 8483.4
11208 0.081 18.237 0.452 0.98 6473.58 8483.4
11209 0.124 18.237 0.471 0.96 6473.97 8470.8
11210 0.125 18.237 0.512 0.96 6474.32 8449.0
11211 0.104 18.237 0.514 0.97 6474.70 8449.0
11212 0.108 18.237 0.510 0.96 6475.05 8449.0
11213 0.054 18.237 0.468 0.99 6475.37 8449.0
11214 0.075 18.237 0.488 0.97 6475.72 8449.0
11215 0.052 18.237 0.470 0.99 6476.10 8449.0
11216 0.103 18.237 0.513 0.97 6476.44 8449.0
11217 0.050 18.237 0.482 0.99 6476.71 8449.0
11219 0.054 18.237 0.487 0.98 6480.56 8427.8
11220 0.101 18.237 0.505 0.97 6480.89 8427.8
11221 0.090 18.237 0.509 0.97 6481.28 8427.8
11222 0.074 18.237 0.463 0.98 6481.65 8375.2
11223 0.072 18.237 0.474 0.98 6481.99 8375.2
11224 0.076 18.237 0.502 0.98 6482.24 8375.2
11225 0.052 18.237 0.491 0.99 6482.59 8375.2
11226 0.097 18.237 0.482 0.97 6482.96 8375.2
11227 0.075 18.237 0.494 0.97 6483.33 8375.2
11228 0.091 18.237 0.476 0.97 6483.71 8375.2
11229 0.098 18.237 0.485 0.97 6484.05 8375.2
11230 0.103 18.237 0.527 0.97 6484.43 8375.2
11232 0.081 18.237 0.499 0.97 6488.14 8494.2
11233 0.151 18.237 0.479 0.96 6488.52 8453.8
11234 0.112 18.237 0.452 0.97 6488.89 8453.8
11235 0.042 18.237 0.487 0.99 6489.26 8402.1
11236 0.069 18.237 0.473 0.98 6489.63 8402.1
11237 0.076 18.237 0.486 0.98 6489.94 8402.1
11238 0.057 18.237 0.486 0.98 6490.34 8402.1
11239 0.065 18.237 0.488 0.98 6490.70 8402.1
11240 0.094 18.237 0.487 0.97 6491.05 8402.2
11241 0.076 18.237 0.484 0.97 6491.41 8402.2
11242 0.063 18.237 0.482 0.98 6491.78 8402.2
11243 0.166 18.237 0.609 0.95 6491.99 8402.2
11245 0.126 18.237 0.513 0.96 6495.83 8460.8
11246 0.129 18.237 0.517 0.96 6496.16 8460.7
11247 0.050 18.237 0.481 0.98 6496.53 8460.9
11248 0.085 18.237 0.492 0.97 6496.88 8461.0
11249 0.087 18.237 0.455 0.97 6497.24 8461.2
11250 0.087 18.237 0.500 0.97 6497.60 8461.3
11251 0.071 18.237 0.487 0.98 6497.97 8404.9
11252 0.094 18.237 0.491 0.97 6498.25 8404.9
11253 0.055 18.237 0.474 0.99 6498.60 8404.9
11254 0.059 18.237 0.482 0.98 6498.98 8404.9
11255 0.094 18.237 0.499 0.97 6499.36 8404.9
11256 0.074 18.237 0.483 0.98 6499.73 8404.9
11258 0.084 18.237 0.472 0.98 6503.27 8432.3
11259 0.101 18.237 0.494 0.97 6503.62 8498.9
11260 0.071 18.237 0.481 0.98 6503.97 8498.9
11261 0.090 18.237 0.489 0.97 6504.33 8447.0
11262 0.084 18.237 0.502 0.97 6504.69 8447.0
11263 0.122 18.237 0.488 0.97 6505.04 8447.0
11264 0.091 18.237 0.486 0.97 6505.40 8447.0
11265 0.083 18.237 0.475 0.97 6505.80 8447.0
11266 0.062 18.237 0.513 0.98 6506.14 8447.0
